# t0 t1 dpx dpy dpz
1525745866.081654310226 1525745866.571653842926 -0.529065728188 1.808691143990 -0.003093475476
1525745866.091654300690 1525745866.581653833389 -0.570523023605 1.794916749001 -0.003429166973
1525745866.101654291153 1525745866.591653823853 -0.608603060246 1.786357045174 -0.001516938210
1525745866.111654281616 1525745866.601653814316 -0.645453333855 1.782890558243 -0.000042460859
1525745866.121654272079 1525745866.611653804779 -0.685576677322 1.768939375877 0.001538030803
1525745866.131654262543 1525745866.621653795242 -0.722987413406 1.751619458199 0.003863386810
1525745866.141654253006 1525745866.631653785706 -0.751857161522 1.760116219521 0.004737298936
1525745866.151654243469 1525745866.641653776169 -0.781547784805 1.748737573624 0.006762225181
1525745866.161654233932 1525745866.651653766632 -0.801002681255 1.761325240135 0.007969051600
1525745866.171654224396 1525745866.661653757095 -0.813755214214 1.789808869362 0.008731181733
1525745866.181654214859 1525745866.671653747559 -0.833212316036 1.799447417259 0.010088210925
1525745866.191654205322 1525745866.681653738022 -0.844739437103 1.826264619827 0.010836785659
1525745866.201654195786 1525745866.691653728485 -0.864485442638 1.830780386925 0.012369844131
1525745866.211654186249 1525745866.701653718948 -0.875030457973 1.836943268776 0.014587224461
1525745866.221654176712 1525745866.711653709412 -0.874555528164 1.868461132050 0.015535382554
1525745866.231654167175 1525745866.721653699875 -0.881313204765 1.879621148109 0.017032274976
1525745866.241654157639 1525745866.731653690338 -0.884464561939 1.894666075706 0.018216518685
1525745866.251654148102 1525745866.741653680801 -0.871017694473 1.930295825005 0.018300238997
1525745866.261654138565 1525745866.751653671265 -0.877699434757 1.933436632156 0.019085405394
1525745866.271654129028 1525745866.761653661728 -0.878654003143 1.936124682426 0.020171739161
1525745866.281654119492 1525745866.771653652191 -0.876920580864 1.946346282959 0.020535593852
1525745866.291654109955 1525745866.781653642654 -0.893514931202 1.936266779900 0.021811004728
1525745866.301654100418 1525745866.791653633118 -0.906038343906 1.935287714005 0.023055955768
1525745866.311654090881 1525745866.801653623581 -0.939804494381 1.898475527763 0.026190184057
1525745866.321654081345 1525745866.811653614044 -0.946990907192 1.897027134895 0.028480881825
1525745866.331654071808 1525745866.821653604507 -0.949610650539 1.923803925514 0.029952879995
1525745866.341654062271 1525745866.831653594971 -0.968057334423 1.908021330833 0.032663621008
1525745866.351654052734 1525745866.841653585434 -0.976614892483 1.915355205536 0.034768693149
1525745866.361654043198 1525745866.851653575897 -0.996557772160 1.882678866386 0.038052685559
1525745866.371654033661 1525745866.861653566360 -1.030568718910 1.836386799812 0.041393987834
1525745866.381654024124 1525745866.871653556824 -1.041514992714 1.823079466820 0.042794853449
1525745866.391654014587 1525745866.881653547287 -1.070609688759 1.768149137497 0.045729219913
1525745866.401654005051 1525745866.891653537750 -1.027616381645 1.837422251701 0.044929694384
1525745866.411653995514 1525745866.901653528214 -1.016251683235 1.848438858986 0.045121286064
1525745866.421653985977 1525745866.911653518677 -0.995454728603 1.861849904060 0.044498775154
1525745866.431653976440 1525745866.921653509140 -0.988556563854 1.861039876938 0.045006655157
1525745866.441653966904 1525745866.931653499603 -0.937619805336 1.944310903549 0.043848536909
1525745866.451653957367 1525745866.941653490067 -0.954949080944 1.904072999954 0.045356534421
1525745866.461653947830 1525745866.951653480530 -0.933337330818 1.933632969856 0.045304518193
1525745866.471653938293 1525745866.961653470993 -0.916711986065 1.948374629021 0.045403644443
1525745866.481653928757 1525745866.971653461456 -0.870579183102 2.018753290176 0.044528339058
1525745866.491653919220 1525745866.981653451920 -0.828098356724 2.071876287460 0.043157793581
1525745866.501653909683 1525745866.991653442383 -0.800750195980 2.088170766830 0.042547136545
1525745866.511653900146 1525745867.001653432846 -0.748079240322 2.128224134445 0.041295122355
1525745866.521653890610 1525745867.011653423309 -0.725076854229 2.133670568466 0.043133068830
1525745866.531653881073 1525745867.021653413773 -0.705799937248 2.132578134537 0.045099362731
1525745866.541653871536 1525745867.031653404236 -0.689121782780 2.122675895691 0.046083468944
1525745866.551653862000 1525745867.041653394699 -0.675686538219 2.112835645676 0.046876698732
1525745866.561653852463 1525745867.051653385162 -0.665987670422 2.101792812347 0.047996439040
1525745866.571653842926 1525745867.061653375626 -0.654404878616 2.091478824615 0.048332989216
1525745866.581653833389 1525745867.071653366089 -0.645824015141 2.080311536789 0.048352196813
1525745866.591653823853 1525745867.081653356552 -0.634669065475 2.073786973953 0.047665081918
1525745866.601653814316 1525745867.091653347015 -0.626331329346 2.068259477615 0.047225564718
1525745866.611653804779 1525745867.101653337479 -0.616926789284 2.058769702911 0.046426810324
1525745866.621653795242 1525745867.111653327942 -0.609423696995 2.053033351898 0.045616582036
1525745866.631653785706 1525745867.121653318405 -0.601868271828 2.047237157822 0.044235393405
1525745866.641653776169 1525745867.131653308868 -0.594175040722 2.041038513184 0.043268665671
1525745866.651653766632 1525745867.141653299332 -0.586695492268 2.027057886124 0.041964080185
1525745866.661653757095 1525745867.151653289795 -0.583361327648 2.015731573105 0.040056090802
1525745866.671653747559 1525745867.161653280258 -0.576809108257 2.005033254623 0.038277842104
1525745866.681653738022 1525745867.171653270721 -0.568413555622 1.986676096916 0.037825919688
1525745866.691653728485 1525745867.181653261185 -0.555393397808 1.965033173561 0.036629162729
1525745866.701653718948 1525745867.191653251648 -0.550367414951 1.933859705925 0.033444751054
1525745866.711653709412 1525745867.201653242111 -0.544206917286 1.900289773941 0.029380332679
1525745866.721653699875 1525745867.211653232574 -0.541727006435 1.869349122047 0.025723170489
1525745866.731653690338 1525745867.221653223038 -0.535941421986 1.841472148895 0.022817524150
1525745866.741653680801 1525745867.231653213501 -0.535312891006 1.822443366051 0.020672276616
1525745866.751653671265 1525745867.241653203964 -0.526448369026 1.809579491615 0.018553968519
1525745866.761653661728 1525745867.251653194427 -0.510937988758 1.795223236084 0.016510400921
1525745866.771653652191 1525745867.261653184891 -0.486336618662 1.778196215630 0.015506094322
1525745866.781653642654 1525745867.271653175354 -0.456105083227 1.768999218941 0.015868043527
1525745866.791653633118 1525745867.281653165817 -0.421214967966 1.761032462120 0.016236495227
1525745866.801653623581 1525745867.291653156281 -0.387164026499 1.752197623253 0.017373660579
1525745866.811653614044 1525745867.301653146744 -0.347743958235 1.739241361618 0.018201224506
1525745866.821653604507 1525745867.311653137207 -0.313539922237 1.718793511391 0.019746534526
1525745866.831653594971 1525745867.321653127670 -0.280469030142 1.691416621208 0.020550049841
1525745866.841653585434 1525745867.331653118134 -0.250276893377 1.655283808708 0.021977446973
1525745866.851653575897 1525745867.341653108597 -0.230464398861 1.616476655006 0.023061916232
1525745866.861653566360 1525745867.351653099060 -0.209289282560 1.566115260124 0.023212306201
1525745866.871653556824 1525745867.361653089523 -0.187917023897 1.504705905914 0.022638073191
1525745866.881653547287 1525745867.371653079987 -0.153009951115 1.433452010155 0.024066075683
1525745866.891653537750 1525745867.381653070450 -0.106746084988 1.361388325691 0.026342451572
1525745866.901653528214 1525745867.391653060913 -0.067618407309 1.305540442467 0.028907708824
1525745866.911653518677 1525745867.401653051376 -0.037527360022 1.261379837990 0.030160494149
1525745866.921653509140 1525745867.411653041840 -0.012241974473 1.219518303871 0.030347667634
1525745866.931653499603 1525745867.421653032303 0.023436367512 1.192269206047 0.028536517173
1525745866.941653490067 1525745867.431653022766 0.059346020222 1.163252472878 0.025284107774
1525745866.951653480530 1525745867.441653013229 0.099265821278 1.120665907860 0.020377364010
1525745866.961653470993 1525745867.451653003693 0.159996986389 1.071858525276 0.016420777887
1525745866.971653461456 1525745867.461652994156 0.142111808062 1.077738881111 0.013535806909
1525745866.981653451920 1525745867.471652984619 0.182101905346 1.060120463371 0.011454528198
1525745866.991653442383 1525745867.481652975082 0.212725341320 1.032226085663 0.010202828795
1525745867.001653432846 1525745867.491652965546 0.319877117872 0.980336725712 0.010934676975
1525745867.011653423309 1525745867.501652956009 0.397501945496 0.956344664097 0.011128677987
1525745867.021653413773 1525745867.511652946472 0.511506319046 0.920659720898 0.010840423405
1525745867.031653404236 1525745867.521652936935 0.590474128723 0.897888422012 0.010872289538
1525745867.041653394699 1525745867.531652927399 0.636770546436 0.884315788746 0.012990962714
1525745867.051653385162 1525745867.541652917862 0.641618132591 0.883338928223 0.015430206433
1525745867.061653375626 1525745867.551652908325 0.599838376045 0.898104727268 0.017351023853
1525745867.071653366089 1525745867.561652898788 0.529682278633 0.926029920578 0.019495941699
1525745867.081653356552 1525745867.571652889252 0.443458765745 0.955911278725 0.021002052352
1525745867.091653347015 1525745867.581652879715 0.338173627853 0.985914468765 0.022609133273
1525745867.101653337479 1525745867.591652870178 0.229488670826 1.007271528244 0.024318687618
1525745867.111653327942 1525745867.601652860641 0.160990953445 1.022105336189 0.024280764163
1525745867.121653318405 1525745867.611652851105 0.129524707794 1.025019049644 0.024309691042
1525745867.131653308868 1525745867.621652841568 0.094775579870 1.025137424469 0.023620836437
1525745867.141653299332 1525745867.631652832031 0.082284145057 1.027652502060 0.023384338245
1525745867.151653289795 1525745867.641652822495 0.072695665061 1.019410252571 0.022958558053
1525745867.161653280258 1525745867.651652812958 0.069388322532 1.007788062096 0.022872392088
1525745867.171653270721 1525745867.661652803421 0.079272322357 0.997547447681 0.023202776909
1525745867.181653261185 1525745867.671652793884 0.076269708574 0.988734483719 0.023116301745
1525745867.191653251648 1525745867.681652784348 0.084984533489 0.980429530144 0.023562578484
1525745867.201653242111 1525745867.691652774811 0.090715102851 0.971198201180 0.023783879355
1525745867.211653232574 1525745867.701652765274 0.098941408098 0.961192786694 0.023801611736
1525745867.221653223038 1525745867.711652755737 0.102570019662 0.959037899971 0.023475084454
1525745867.231653213501 1525745867.721652746201 0.110196672380 0.953943789005 0.023166330531
1525745867.241653203964 1525745867.731652736664 0.108795516193 0.949883878231 0.023067397997
1525745867.251653194427 1525745867.741652727127 0.107405982912 0.944576621056 0.024029716849
1525745867.261653184891 1525745867.751652717590 0.103183202446 0.939304769039 0.025736194104
1525745867.271653175354 1525745867.761652708054 0.107601277530 0.938147544861 0.028045400977
1525745867.281653165817 1525745867.771652698517 0.117286883295 0.921664297581 0.031286023557
1525745867.291653156281 1525745867.781652688980 0.127248078585 0.908076167107 0.033866852522
1525745867.301653146744 1525745867.791652679443 0.134320259094 0.882068276405 0.035766888410
1525745867.311653137207 1525745867.801652669907 0.151580601931 0.849086046219 0.038207683712
1525745867.321653127670 1525745867.811652660370 0.174460589886 0.790476024151 0.040494248271
1525745867.331653118134 1525745867.821652650833 0.197506874800 0.747142732143 0.042071115226
1525745867.341653108597 1525745867.831652641296 0.213150531054 0.699109137058 0.044134013355
1525745867.351653099060 1525745867.841652631760 0.236153900623 0.658604741096 0.045366942883
1525745867.361653089523 1525745867.851652622223 0.250849038363 0.619784593582 0.047976672649
1525745867.371653079987 1525745867.861652612686 0.270215004683 0.590849876404 0.049300841987
1525745867.381653070450 1525745867.871652603149 0.286005944014 0.559890270233 0.050447545946
1525745867.391653060913 1525745867.881652593613 0.303392082453 0.530238509178 0.051848541945
1525745867.401653051376 1525745867.891652584076 0.316313505173 0.495608776808 0.053811408579
1525745867.411653041840 1525745867.901652574539 0.338699460030 0.455363631248 0.055186968297
1525745867.421653032303 1525745867.911652565002 0.362177431583 0.408699303865 0.055691551417
1525745867.431653022766 1525745867.921652555466 0.389182299376 0.357680112123 0.056204531342
1525745867.441653013229 1525745867.931652545929 0.415247499943 0.291594237089 0.057220149785
1525745867.451653003693 1525745867.941652536392 0.441730409861 0.222425729036 0.057134781033
1525745867.461652994156 1525745867.951652526855 0.466584593058 0.160266697407 0.056220199913
1525745867.471652984619 1525745867.961652517319 0.491334527731 0.098721623421 0.054356157780
1525745867.481652975082 1525745867.971652507782 0.513844370842 0.042271405458 0.052329868078
1525745867.491652965546 1525745867.981652498245 0.524646818638 -0.001969693927 0.050559807569
1525745867.501652956009 1525745867.991652488708 0.535494506359 -0.047445565462 0.049984563142
1525745867.511652946472 1525745868.001652479172 0.538003146648 -0.084375292063 0.050699166954
1525745867.521652936935 1525745868.011652469635 0.533211529255 -0.123890846968 0.053555682302
1525745867.531652927399 1525745868.021652460098 0.521994054317 -0.154796913266 0.055550005287
1525745867.541652917862 1525745868.031652450562 0.515180051327 -0.187047511339 0.056354019791
1525745867.551652908325 1525745868.041652441025 0.516149997711 -0.222166642547 0.058085743338
1525745867.561652898788 1525745868.051652431488 0.516475260258 -0.257787525654 0.059106200933
1525745867.571652889252 1525745868.061652421951 0.524280011654 -0.297747671604 0.059666782618
1525745867.581652879715 1525745868.071652412415 0.531354844570 -0.331901520491 0.059092447162
1525745867.591652870178 1525745868.081652402878 0.543702185154 -0.366755157709 0.058536976576
1525745867.601652860641 1525745868.091652393341 0.557291448116 -0.407870262861 0.059211336076
1525745867.611652851105 1525745868.101652383804 0.571730494499 -0.449735432863 0.060298103839
1525745867.621652841568 1525745868.111652374268 0.587266623974 -0.482567578554 0.060960434377
1525745867.631652832031 1525745868.121652364731 0.610659241676 -0.511951267719 0.063765257597
1525745867.641652822495 1525745868.131652355194 0.627692282200 -0.540901064873 0.070448011160
1525745867.651652812958 1525745868.141652345657 0.631109833717 -0.562735855579 0.077829852700
1525745867.661652803421 1525745868.151652336121 0.624066829681 -0.591939628124 0.082597985864
1525745867.671652793884 1525745868.161652326584 0.631932139397 -0.606029689312 0.081709459424
1525745867.681652784348 1525745868.171652317047 0.628675639629 -0.636920154095 0.081357724965
1525745867.691652774811 1525745868.181652307510 0.627006590366 -0.653827190399 0.080890946090
1525745867.701652765274 1525745868.191652297974 0.624644219875 -0.677983880043 0.078881576657
1525745867.711652755737 1525745868.201652288437 0.611699581146 -0.697188913822 0.074592828751
1525745867.721652746201 1525745868.211652278900 0.591326534748 -0.713108897209 0.071639113128
1525745867.731652736664 1525745868.221652269363 0.572213888168 -0.732176482677 0.067763336003
1525745867.741652727127 1525745868.231652259827 0.568558871746 -0.760687649250 0.061603814363
1525745867.751652717590 1525745868.241652250290 0.585264563560 -0.799477159977 0.052663531154
1525745867.761652708054 1525745868.251652240753 0.604811310768 -0.830591261387 0.043970815837
1525745867.771652698517 1525745868.261652231216 0.618590295315 -0.859741270542 0.039037782699
1525745867.781652688980 1525745868.271652221680 0.637458920479 -0.886283338070 0.037701051682
1525745867.791652679443 1525745868.281652212143 0.663842916489 -0.913883924484 0.038858104497
1525745867.801652669907 1525745868.291652202606 0.700515091419 -0.938913047314 0.039085086435
1525745867.811652660370 1525745868.301652193069 0.745052874088 -0.965974450111 0.036761369556
1525745867.821652650833 1525745868.311652183533 0.774927079678 -0.979401648045 0.033947631717
1525745867.831652641296 1525745868.321652173996 0.771843254566 -0.970130205154 0.028482381254
1525745867.841652631760 1525745868.331652164459 0.814997851849 -0.996008098125 0.028629004955
1525745867.851652622223 1525745868.341652154922 0.860539615154 -1.000076651573 0.029726717621
1525745867.861652612686 1525745868.351652145386 0.897712290287 -1.002890706062 0.032574824989
1525745867.871652603149 1525745868.361652135849 0.930165231228 -1.009958744049 0.035502977669
1525745867.881652593613 1525745868.371652126312 0.961838304996 -1.002255558968 0.038477800786
1525745867.891652584076 1525745868.381652116776 1.003652572632 -0.980741202831 0.039856344461
1525745867.901652574539 1525745868.391652107239 1.044426798820 -0.943066179752 0.039633177221
1525745867.911652565002 1525745868.401652097702 1.072407603264 -0.902143716812 0.037969462574
1525745867.921652555466 1525745868.411652088165 1.086094975471 -0.875394821167 0.037099350244
1525745867.931652545929 1525745868.421652078629 1.058227062225 -0.892651140690 0.037806019187
1525745867.941652536392 1525745868.431652069092 1.020506262779 -0.929378688335 0.037603549659
1525745867.951652526855 1525745868.441652059555 0.957994461060 -0.981711566448 0.038304459304
1525745867.961652517319 1525745868.451652050018 0.893238782883 -1.041507005692 0.039643943310
1525745867.971652507782 1525745868.461652040482 0.845221161842 -1.091380000114 0.040300182998
1525745867.981652498245 1525745868.471652030945 0.801132261753 -1.136937022209 0.040604244918
1525745867.991652488708 1525745868.481652021408 0.782205879688 -1.163917422295 0.038071773946
1525745868.001652479172 1525745868.491652011871 0.783021450043 -1.151860356331 0.032381400466
1525745868.011652469635 1525745868.501652002335 0.784246861935 -1.126016974449 0.026693088934
1525745868.021652460098 1525745868.511651992798 0.777018070221 -1.126870989799 0.022876113653
1525745868.031652450562 1525745868.521651983261 0.774165332317 -1.121523261070 0.018778868020
1525745868.041652441025 1525745868.531651973724 0.778358101845 -1.111445188522 0.014237672091
1525745868.051652431488 1525745868.541651964188 0.791802287102 -1.101018309593 0.011217013001
1525745868.061652421951 1525745868.551651954651 0.809477269650 -1.083799004555 0.009405231103
1525745868.071652412415 1525745868.561651945114 0.806929945946 -1.093730330467 0.005662865937
1525745868.081652402878 1525745868.571651935577 0.792035996914 -1.122178912163 0.003433298320
1525745868.091652393341 1525745868.581651926041 0.767397403717 -1.154411911964 0.001301594079
1525745868.101652383804 1525745868.591651916504 0.753339648247 -1.177940726280 -0.003246951848
1525745868.111652374268 1525745868.601651906967 0.737617611885 -1.188362836838 -0.005477778614
1525745868.121652364731 1525745868.611651897430 0.722108066082 -1.201655864716 -0.008448243141
1525745868.131652355194 1525745868.621651887894 0.730155050755 -1.218234181404 -0.011222880334
1525745868.141652345657 1525745868.631651878357 0.725849866867 -1.239999413490 -0.011141449213
1525745868.151652336121 1525745868.641651868820 0.724797606468 -1.252606749535 -0.011149834841
1525745868.161652326584 1525745868.651651859283 0.729584157467 -1.281378149986 -0.009337961674
1525745868.171652317047 1525745868.661651849747 0.712307035923 -1.300369381905 -0.007690243423
1525745868.181652307510 1525745868.671651840210 0.687586367130 -1.329095482826 -0.005925294012
1525745868.191652297974 1525745868.681651830673 0.652559280396 -1.357789039612 -0.003983475268
1525745868.201652288437 1525745868.691651821136 0.617766201496 -1.390608787537 -0.002429634333
1525745868.211652278900 1525745868.701651811600 0.589798867702 -1.422329664230 -0.001739710569
1525745868.221652269363 1525745868.711651802063 0.562252223492 -1.436466693878 -0.003007099032
1525745868.231652259827 1525745868.721651792526 0.537544608116 -1.431629061699 -0.006070904434
1525745868.241652250290 1525745868.731651782990 0.510088264942 -1.425198197365 -0.008949875832
1525745868.251652240753 1525745868.741651773453 0.478314548731 -1.415584445000 -0.010863337666
1525745868.261652231216 1525745868.751651763916 0.445131242275 -1.402685880661 -0.012506823987
1525745868.271652221680 1525745868.761651754379 0.411384016275 -1.387198090553 -0.013564556837
1525745868.281652212143 1525745868.771651744843 0.381299138069 -1.374437451363 -0.014593880624
1525745868.291652202606 1525745868.781651735306 0.358441025019 -1.366155624390 -0.015114221722
1525745868.301652193069 1525745868.791651725769 0.325093954802 -1.352592945099 -0.016388967633
1525745868.311652183533 1525745868.801651716232 0.302421361208 -1.336788773537 -0.018422327936
